,img,label
515,F:\DataSet\LEVIR\imageWithLabel\train\14580.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14580.txt
516,F:\DataSet\LEVIR\imageWithLabel\train\09509.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09509.txt
517,F:\DataSet\LEVIR\imageWithLabel\train\04687.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04687.txt
518,F:\DataSet\LEVIR\imageWithLabel\train\10604.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10604.txt
519,F:\DataSet\LEVIR\imageWithLabel\train\02158.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02158.txt
520,F:\DataSet\LEVIR\imageWithLabel\train\02804.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02804.txt
521,F:\DataSet\LEVIR\imageWithLabel\train\17896.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17896.txt
522,F:\DataSet\LEVIR\imageWithLabel\train\17293.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17293.txt
523,F:\DataSet\LEVIR\imageWithLabel\train\08079.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08079.txt
524,F:\DataSet\LEVIR\imageWithLabel\train\00020.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00020.txt
525,F:\DataSet\LEVIR\imageWithLabel\train\16002.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16002.txt
526,F:\DataSet\LEVIR\imageWithLabel\train\11774.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11774.txt
527,F:\DataSet\LEVIR\imageWithLabel\train\18165.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18165.txt
528,F:\DataSet\LEVIR\imageWithLabel\train\19892.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19892.txt
529,F:\DataSet\LEVIR\imageWithLabel\train\12300.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12300.txt
530,F:\DataSet\LEVIR\imageWithLabel\train\08049.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08049.txt
531,F:\DataSet\LEVIR\imageWithLabel\train\11483.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11483.txt
532,F:\DataSet\LEVIR\imageWithLabel\train\02337.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02337.txt
533,F:\DataSet\LEVIR\imageWithLabel\train\12596.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12596.txt
534,F:\DataSet\LEVIR\imageWithLabel\train\08975.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08975.txt
535,F:\DataSet\LEVIR\imageWithLabel\train\02371.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02371.txt
536,F:\DataSet\LEVIR\imageWithLabel\train\13625.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13625.txt
537,F:\DataSet\LEVIR\imageWithLabel\train\11001.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11001.txt
538,F:\DataSet\LEVIR\imageWithLabel\train\15028.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15028.txt
539,F:\DataSet\LEVIR\imageWithLabel\train\03059.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03059.txt
540,F:\DataSet\LEVIR\imageWithLabel\train\17642.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17642.txt
541,F:\DataSet\LEVIR\imageWithLabel\train\20926.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20926.txt
542,F:\DataSet\LEVIR\imageWithLabel\train\13510.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13510.txt
543,F:\DataSet\LEVIR\imageWithLabel\train\03366.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03366.txt
544,F:\DataSet\LEVIR\imageWithLabel\train\17744.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17744.txt
545,F:\DataSet\LEVIR\imageWithLabel\train\18437.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18437.txt
546,F:\DataSet\LEVIR\imageWithLabel\train\11518.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11518.txt
547,F:\DataSet\LEVIR\imageWithLabel\train\07750.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07750.txt
548,F:\DataSet\LEVIR\imageWithLabel\train\15146.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15146.txt
549,F:\DataSet\LEVIR\imageWithLabel\train\04845.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04845.txt
550,F:\DataSet\LEVIR\imageWithLabel\train\08962.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08962.txt
551,F:\DataSet\LEVIR\imageWithLabel\train\21027.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21027.txt
552,F:\DataSet\LEVIR\imageWithLabel\train\13418.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13418.txt
553,F:\DataSet\LEVIR\imageWithLabel\train\20007.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20007.txt
554,F:\DataSet\LEVIR\imageWithLabel\train\15317.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15317.txt
555,F:\DataSet\LEVIR\imageWithLabel\train\13207.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13207.txt
556,F:\DataSet\LEVIR\imageWithLabel\train\11383.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11383.txt
557,F:\DataSet\LEVIR\imageWithLabel\train\04936.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04936.txt
558,F:\DataSet\LEVIR\imageWithLabel\train\03584.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03584.txt
559,F:\DataSet\LEVIR\imageWithLabel\train\09320.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09320.txt
560,F:\DataSet\LEVIR\imageWithLabel\train\07864.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07864.txt
561,F:\DataSet\LEVIR\imageWithLabel\train\04910.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04910.txt
562,F:\DataSet\LEVIR\imageWithLabel\train\09350.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09350.txt
563,F:\DataSet\LEVIR\imageWithLabel\train\12259.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12259.txt
564,F:\DataSet\LEVIR\imageWithLabel\train\10508.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10508.txt
565,F:\DataSet\LEVIR\imageWithLabel\train\21040.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21040.txt
566,F:\DataSet\LEVIR\imageWithLabel\train\12238.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12238.txt
567,F:\DataSet\LEVIR\imageWithLabel\train\01036.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01036.txt
568,F:\DataSet\LEVIR\imageWithLabel\train\14698.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14698.txt
569,F:\DataSet\LEVIR\imageWithLabel\train\01337.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01337.txt
570,F:\DataSet\LEVIR\imageWithLabel\train\02229.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02229.txt
571,F:\DataSet\LEVIR\imageWithLabel\train\17153.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17153.txt
572,F:\DataSet\LEVIR\imageWithLabel\train\03425.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03425.txt
573,F:\DataSet\LEVIR\imageWithLabel\train\08194.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08194.txt
574,F:\DataSet\LEVIR\imageWithLabel\train\18957.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18957.txt
575,F:\DataSet\LEVIR\imageWithLabel\train\17912.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17912.txt
576,F:\DataSet\LEVIR\imageWithLabel\train\08081.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08081.txt
577,F:\DataSet\LEVIR\imageWithLabel\train\20450.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20450.txt
578,F:\DataSet\LEVIR\imageWithLabel\train\01131.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01131.txt
579,F:\DataSet\LEVIR\imageWithLabel\train\13094.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13094.txt
580,F:\DataSet\LEVIR\imageWithLabel\train\00772.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00772.txt
581,F:\DataSet\LEVIR\imageWithLabel\train\04726.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04726.txt
582,F:\DataSet\LEVIR\imageWithLabel\train\20981.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20981.txt
583,F:\DataSet\LEVIR\imageWithLabel\train\14336.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14336.txt
584,F:\DataSet\LEVIR\imageWithLabel\train\13120.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13120.txt
585,F:\DataSet\LEVIR\imageWithLabel\train\00402.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00402.txt
586,F:\DataSet\LEVIR\imageWithLabel\train\19550.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19550.txt
587,F:\DataSet\LEVIR\imageWithLabel\train\21697.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21697.txt
588,F:\DataSet\LEVIR\imageWithLabel\train\15060.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15060.txt
589,F:\DataSet\LEVIR\imageWithLabel\train\06497.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06497.txt
590,F:\DataSet\LEVIR\imageWithLabel\train\09322.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09322.txt
591,F:\DataSet\LEVIR\imageWithLabel\train\09362.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09362.txt
592,F:\DataSet\LEVIR\imageWithLabel\train\21731.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21731.txt
593,F:\DataSet\LEVIR\imageWithLabel\train\21897.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21897.txt
594,F:\DataSet\LEVIR\imageWithLabel\train\02963.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02963.txt
595,F:\DataSet\LEVIR\imageWithLabel\train\07168.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07168.txt
596,F:\DataSet\LEVIR\imageWithLabel\train\04993.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04993.txt
597,F:\DataSet\LEVIR\imageWithLabel\train\16633.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16633.txt
598,F:\DataSet\LEVIR\imageWithLabel\train\13300.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13300.txt
599,F:\DataSet\LEVIR\imageWithLabel\train\01995.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01995.txt
600,F:\DataSet\LEVIR\imageWithLabel\train\04880.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04880.txt
601,F:\DataSet\LEVIR\imageWithLabel\train\18007.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18007.txt
602,F:\DataSet\LEVIR\imageWithLabel\train\08834.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08834.txt
603,F:\DataSet\LEVIR\imageWithLabel\train\08170.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08170.txt
604,F:\DataSet\LEVIR\imageWithLabel\train\07006.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07006.txt
605,F:\DataSet\LEVIR\imageWithLabel\train\12537.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12537.txt
606,F:\DataSet\LEVIR\imageWithLabel\train\05830.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05830.txt
607,F:\DataSet\LEVIR\imageWithLabel\train\10214.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10214.txt
608,F:\DataSet\LEVIR\imageWithLabel\train\04374.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04374.txt
609,F:\DataSet\LEVIR\imageWithLabel\train\08907.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08907.txt
610,F:\DataSet\LEVIR\imageWithLabel\train\09451.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09451.txt
611,F:\DataSet\LEVIR\imageWithLabel\train\03085.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03085.txt
612,F:\DataSet\LEVIR\imageWithLabel\train\08234.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08234.txt
613,F:\DataSet\LEVIR\imageWithLabel\train\18338.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18338.txt
614,F:\DataSet\LEVIR\imageWithLabel\train\20433.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20433.txt
615,F:\DataSet\LEVIR\imageWithLabel\train\08120.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08120.txt
616,F:\DataSet\LEVIR\imageWithLabel\train\06592.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06592.txt
617,F:\DataSet\LEVIR\imageWithLabel\train\02143.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02143.txt
618,F:\DataSet\LEVIR\imageWithLabel\train\15712.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15712.txt
619,F:\DataSet\LEVIR\imageWithLabel\train\05669.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05669.txt
620,F:\DataSet\LEVIR\imageWithLabel\train\09719.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09719.txt
621,F:\DataSet\LEVIR\imageWithLabel\train\08050.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08050.txt
622,F:\DataSet\LEVIR\imageWithLabel\train\20141.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20141.txt
623,F:\DataSet\LEVIR\imageWithLabel\train\09488.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09488.txt
624,F:\DataSet\LEVIR\imageWithLabel\train\16021.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16021.txt
625,F:\DataSet\LEVIR\imageWithLabel\train\10430.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10430.txt
626,F:\DataSet\LEVIR\imageWithLabel\train\18166.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18166.txt
627,F:\DataSet\LEVIR\imageWithLabel\train\15556.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15556.txt
628,F:\DataSet\LEVIR\imageWithLabel\train\01812.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01812.txt
629,F:\DataSet\LEVIR\imageWithLabel\train\19889.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19889.txt
630,F:\DataSet\LEVIR\imageWithLabel\train\13404.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13404.txt
631,F:\DataSet\LEVIR\imageWithLabel\train\14801.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14801.txt
632,F:\DataSet\LEVIR\imageWithLabel\train\01475.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01475.txt
633,F:\DataSet\LEVIR\imageWithLabel\train\00132.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00132.txt
634,F:\DataSet\LEVIR\imageWithLabel\train\18316.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18316.txt
635,F:\DataSet\LEVIR\imageWithLabel\train\00512.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00512.txt
636,F:\DataSet\LEVIR\imageWithLabel\train\08355.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08355.txt
637,F:\DataSet\LEVIR\imageWithLabel\train\01430.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01430.txt
638,F:\DataSet\LEVIR\imageWithLabel\train\15815.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15815.txt
639,F:\DataSet\LEVIR\imageWithLabel\train\10453.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10453.txt
640,F:\DataSet\LEVIR\imageWithLabel\train\18863.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18863.txt
641,F:\DataSet\LEVIR\imageWithLabel\train\14214.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14214.txt
642,F:\DataSet\LEVIR\imageWithLabel\train\12782.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12782.txt
643,F:\DataSet\LEVIR\imageWithLabel\train\18495.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18495.txt
644,F:\DataSet\LEVIR\imageWithLabel\train\18452.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18452.txt
645,F:\DataSet\LEVIR\imageWithLabel\train\16595.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16595.txt
646,F:\DataSet\LEVIR\imageWithLabel\train\18804.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18804.txt
647,F:\DataSet\LEVIR\imageWithLabel\train\21424.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21424.txt
648,F:\DataSet\LEVIR\imageWithLabel\train\16361.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16361.txt
649,F:\DataSet\LEVIR\imageWithLabel\train\09368.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09368.txt
650,F:\DataSet\LEVIR\imageWithLabel\train\05577.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05577.txt
651,F:\DataSet\LEVIR\imageWithLabel\train\20190.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20190.txt
652,F:\DataSet\LEVIR\imageWithLabel\train\18407.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18407.txt
653,F:\DataSet\LEVIR\imageWithLabel\train\07060.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07060.txt
654,F:\DataSet\LEVIR\imageWithLabel\train\06492.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06492.txt
655,F:\DataSet\LEVIR\imageWithLabel\train\02154.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02154.txt
656,F:\DataSet\LEVIR\imageWithLabel\train\03760.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03760.txt
657,F:\DataSet\LEVIR\imageWithLabel\train\11997.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11997.txt
658,F:\DataSet\LEVIR\imageWithLabel\train\11234.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11234.txt
659,F:\DataSet\LEVIR\imageWithLabel\train\02779.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02779.txt
660,F:\DataSet\LEVIR\imageWithLabel\train\13376.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13376.txt
661,F:\DataSet\LEVIR\imageWithLabel\train\16809.jpg,F:\DataSet\LEVIR\imageWithLabel\train\16809.txt
662,F:\DataSet\LEVIR\imageWithLabel\train\06753.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06753.txt
663,F:\DataSet\LEVIR\imageWithLabel\train\10960.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10960.txt
664,F:\DataSet\LEVIR\imageWithLabel\train\06879.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06879.txt
665,F:\DataSet\LEVIR\imageWithLabel\train\13394.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13394.txt
666,F:\DataSet\LEVIR\imageWithLabel\train\02814.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02814.txt
667,F:\DataSet\LEVIR\imageWithLabel\train\21902.jpg,F:\DataSet\LEVIR\imageWithLabel\train\21902.txt
668,F:\DataSet\LEVIR\imageWithLabel\train\17388.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17388.txt
669,F:\DataSet\LEVIR\imageWithLabel\train\18321.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18321.txt
670,F:\DataSet\LEVIR\imageWithLabel\train\17231.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17231.txt
671,F:\DataSet\LEVIR\imageWithLabel\train\11315.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11315.txt
672,F:\DataSet\LEVIR\imageWithLabel\train\06551.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06551.txt
673,F:\DataSet\LEVIR\imageWithLabel\train\05978.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05978.txt
674,F:\DataSet\LEVIR\imageWithLabel\train\09139.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09139.txt
675,F:\DataSet\LEVIR\imageWithLabel\train\18326.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18326.txt
676,F:\DataSet\LEVIR\imageWithLabel\train\10292.jpg,F:\DataSet\LEVIR\imageWithLabel\train\10292.txt
677,F:\DataSet\LEVIR\imageWithLabel\train\04253.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04253.txt
678,F:\DataSet\LEVIR\imageWithLabel\train\14587.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14587.txt
679,F:\DataSet\LEVIR\imageWithLabel\train\07191.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07191.txt
680,F:\DataSet\LEVIR\imageWithLabel\train\04471.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04471.txt
681,F:\DataSet\LEVIR\imageWithLabel\train\13667.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13667.txt
682,F:\DataSet\LEVIR\imageWithLabel\train\05848.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05848.txt
683,F:\DataSet\LEVIR\imageWithLabel\train\01627.jpg,F:\DataSet\LEVIR\imageWithLabel\train\01627.txt
684,F:\DataSet\LEVIR\imageWithLabel\train\15978.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15978.txt
685,F:\DataSet\LEVIR\imageWithLabel\train\20035.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20035.txt
686,F:\DataSet\LEVIR\imageWithLabel\train\11294.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11294.txt
687,F:\DataSet\LEVIR\imageWithLabel\train\08097.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08097.txt
688,F:\DataSet\LEVIR\imageWithLabel\train\02482.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02482.txt
689,F:\DataSet\LEVIR\imageWithLabel\train\19722.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19722.txt
690,F:\DataSet\LEVIR\imageWithLabel\train\04546.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04546.txt
691,F:\DataSet\LEVIR\imageWithLabel\train\08468.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08468.txt
692,F:\DataSet\LEVIR\imageWithLabel\train\15424.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15424.txt
693,F:\DataSet\LEVIR\imageWithLabel\train\11889.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11889.txt
694,F:\DataSet\LEVIR\imageWithLabel\train\07583.jpg,F:\DataSet\LEVIR\imageWithLabel\train\07583.txt
695,F:\DataSet\LEVIR\imageWithLabel\train\04544.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04544.txt
696,F:\DataSet\LEVIR\imageWithLabel\train\12971.jpg,F:\DataSet\LEVIR\imageWithLabel\train\12971.txt
697,F:\DataSet\LEVIR\imageWithLabel\train\05585.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05585.txt
698,F:\DataSet\LEVIR\imageWithLabel\train\04292.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04292.txt
699,F:\DataSet\LEVIR\imageWithLabel\train\03193.jpg,F:\DataSet\LEVIR\imageWithLabel\train\03193.txt
700,F:\DataSet\LEVIR\imageWithLabel\train\20806.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20806.txt
701,F:\DataSet\LEVIR\imageWithLabel\train\06855.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06855.txt
702,F:\DataSet\LEVIR\imageWithLabel\train\11132.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11132.txt
703,F:\DataSet\LEVIR\imageWithLabel\train\14388.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14388.txt
704,F:\DataSet\LEVIR\imageWithLabel\train\19881.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19881.txt
705,F:\DataSet\LEVIR\imageWithLabel\train\17934.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17934.txt
706,F:\DataSet\LEVIR\imageWithLabel\train\20824.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20824.txt
707,F:\DataSet\LEVIR\imageWithLabel\train\17224.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17224.txt
708,F:\DataSet\LEVIR\imageWithLabel\train\11377.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11377.txt
709,F:\DataSet\LEVIR\imageWithLabel\train\17588.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17588.txt
710,F:\DataSet\LEVIR\imageWithLabel\train\18879.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18879.txt
711,F:\DataSet\LEVIR\imageWithLabel\train\00728.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00728.txt
712,F:\DataSet\LEVIR\imageWithLabel\train\15219.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15219.txt
713,F:\DataSet\LEVIR\imageWithLabel\train\02259.jpg,F:\DataSet\LEVIR\imageWithLabel\train\02259.txt
714,F:\DataSet\LEVIR\imageWithLabel\train\19205.jpg,F:\DataSet\LEVIR\imageWithLabel\train\19205.txt
715,F:\DataSet\LEVIR\imageWithLabel\train\17902.jpg,F:\DataSet\LEVIR\imageWithLabel\train\17902.txt
716,F:\DataSet\LEVIR\imageWithLabel\train\08108.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08108.txt
717,F:\DataSet\LEVIR\imageWithLabel\train\20527.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20527.txt
718,F:\DataSet\LEVIR\imageWithLabel\train\08305.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08305.txt
719,F:\DataSet\LEVIR\imageWithLabel\train\08589.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08589.txt
720,F:\DataSet\LEVIR\imageWithLabel\train\18092.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18092.txt
721,F:\DataSet\LEVIR\imageWithLabel\train\05235.jpg,F:\DataSet\LEVIR\imageWithLabel\train\05235.txt
722,F:\DataSet\LEVIR\imageWithLabel\train\09203.jpg,F:\DataSet\LEVIR\imageWithLabel\train\09203.txt
723,F:\DataSet\LEVIR\imageWithLabel\train\04142.jpg,F:\DataSet\LEVIR\imageWithLabel\train\04142.txt
724,F:\DataSet\LEVIR\imageWithLabel\train\08641.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08641.txt
725,F:\DataSet\LEVIR\imageWithLabel\train\15808.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15808.txt
726,F:\DataSet\LEVIR\imageWithLabel\train\13268.jpg,F:\DataSet\LEVIR\imageWithLabel\train\13268.txt
727,F:\DataSet\LEVIR\imageWithLabel\train\20930.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20930.txt
728,F:\DataSet\LEVIR\imageWithLabel\train\14129.jpg,F:\DataSet\LEVIR\imageWithLabel\train\14129.txt
729,F:\DataSet\LEVIR\imageWithLabel\train\15185.jpg,F:\DataSet\LEVIR\imageWithLabel\train\15185.txt
730,F:\DataSet\LEVIR\imageWithLabel\train\20572.jpg,F:\DataSet\LEVIR\imageWithLabel\train\20572.txt
731,F:\DataSet\LEVIR\imageWithLabel\train\06385.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06385.txt
732,F:\DataSet\LEVIR\imageWithLabel\train\06236.jpg,F:\DataSet\LEVIR\imageWithLabel\train\06236.txt
733,F:\DataSet\LEVIR\imageWithLabel\train\00090.jpg,F:\DataSet\LEVIR\imageWithLabel\train\00090.txt
734,F:\DataSet\LEVIR\imageWithLabel\train\18527.jpg,F:\DataSet\LEVIR\imageWithLabel\train\18527.txt
735,F:\DataSet\LEVIR\imageWithLabel\train\08885.jpg,F:\DataSet\LEVIR\imageWithLabel\train\08885.txt
736,F:\DataSet\LEVIR\imageWithLabel\train\11694.jpg,F:\DataSet\LEVIR\imageWithLabel\train\11694.txt
