,img,label
222,F:\DataSet\LEVIR\imageWithLabel\val\16470.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16470.txt
223,F:\DataSet\LEVIR\imageWithLabel\val\10613.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10613.txt
224,F:\DataSet\LEVIR\imageWithLabel\val\17168.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17168.txt
225,F:\DataSet\LEVIR\imageWithLabel\val\15520.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15520.txt
226,F:\DataSet\LEVIR\imageWithLabel\val\10681.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10681.txt
227,F:\DataSet\LEVIR\imageWithLabel\val\15763.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15763.txt
228,F:\DataSet\LEVIR\imageWithLabel\val\10295.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10295.txt
229,F:\DataSet\LEVIR\imageWithLabel\val\13986.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13986.txt
230,F:\DataSet\LEVIR\imageWithLabel\val\08892.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08892.txt
231,F:\DataSet\LEVIR\imageWithLabel\val\20156.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20156.txt
232,F:\DataSet\LEVIR\imageWithLabel\val\13298.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13298.txt
233,F:\DataSet\LEVIR\imageWithLabel\val\06913.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06913.txt
234,F:\DataSet\LEVIR\imageWithLabel\val\09230.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09230.txt
235,F:\DataSet\LEVIR\imageWithLabel\val\02159.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02159.txt
236,F:\DataSet\LEVIR\imageWithLabel\val\09439.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09439.txt
237,F:\DataSet\LEVIR\imageWithLabel\val\06973.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06973.txt
238,F:\DataSet\LEVIR\imageWithLabel\val\20970.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20970.txt
239,F:\DataSet\LEVIR\imageWithLabel\val\18658.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18658.txt
240,F:\DataSet\LEVIR\imageWithLabel\val\07613.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07613.txt
241,F:\DataSet\LEVIR\imageWithLabel\val\14701.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14701.txt
242,F:\DataSet\LEVIR\imageWithLabel\val\21216.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21216.txt
243,F:\DataSet\LEVIR\imageWithLabel\val\09049.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09049.txt
244,F:\DataSet\LEVIR\imageWithLabel\val\00068.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00068.txt
245,F:\DataSet\LEVIR\imageWithLabel\val\03146.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03146.txt
246,F:\DataSet\LEVIR\imageWithLabel\val\06599.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06599.txt
247,F:\DataSet\LEVIR\imageWithLabel\val\00416.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00416.txt
248,F:\DataSet\LEVIR\imageWithLabel\val\17406.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17406.txt
249,F:\DataSet\LEVIR\imageWithLabel\val\01959.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01959.txt
250,F:\DataSet\LEVIR\imageWithLabel\val\16376.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16376.txt
251,F:\DataSet\LEVIR\imageWithLabel\val\08979.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08979.txt
252,F:\DataSet\LEVIR\imageWithLabel\val\18999.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18999.txt
253,F:\DataSet\LEVIR\imageWithLabel\val\13998.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13998.txt
254,F:\DataSet\LEVIR\imageWithLabel\val\07208.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07208.txt
255,F:\DataSet\LEVIR\imageWithLabel\val\05562.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05562.txt
256,F:\DataSet\LEVIR\imageWithLabel\val\08949.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08949.txt
257,F:\DataSet\LEVIR\imageWithLabel\val\01494.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01494.txt
258,F:\DataSet\LEVIR\imageWithLabel\val\06766.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06766.txt
259,F:\DataSet\LEVIR\imageWithLabel\val\19547.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19547.txt
260,F:\DataSet\LEVIR\imageWithLabel\val\16893.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16893.txt
261,F:\DataSet\LEVIR\imageWithLabel\val\20305.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20305.txt
262,F:\DataSet\LEVIR\imageWithLabel\val\17521.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17521.txt
263,F:\DataSet\LEVIR\imageWithLabel\val\17299.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17299.txt
264,F:\DataSet\LEVIR\imageWithLabel\val\20503.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20503.txt
265,F:\DataSet\LEVIR\imageWithLabel\val\00734.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00734.txt
266,F:\DataSet\LEVIR\imageWithLabel\val\04795.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04795.txt
267,F:\DataSet\LEVIR\imageWithLabel\val\16298.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16298.txt
268,F:\DataSet\LEVIR\imageWithLabel\val\21197.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21197.txt
269,F:\DataSet\LEVIR\imageWithLabel\val\20768.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20768.txt
270,F:\DataSet\LEVIR\imageWithLabel\val\15887.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15887.txt
271,F:\DataSet\LEVIR\imageWithLabel\val\05132.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05132.txt
272,F:\DataSet\LEVIR\imageWithLabel\val\04218.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04218.txt
273,F:\DataSet\LEVIR\imageWithLabel\val\00111.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00111.txt
274,F:\DataSet\LEVIR\imageWithLabel\val\10730.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10730.txt
275,F:\DataSet\LEVIR\imageWithLabel\val\15949.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15949.txt
276,F:\DataSet\LEVIR\imageWithLabel\val\10993.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10993.txt
277,F:\DataSet\LEVIR\imageWithLabel\val\15546.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15546.txt
278,F:\DataSet\LEVIR\imageWithLabel\val\08402.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08402.txt
279,F:\DataSet\LEVIR\imageWithLabel\val\04149.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04149.txt
280,F:\DataSet\LEVIR\imageWithLabel\val\17791.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17791.txt
281,F:\DataSet\LEVIR\imageWithLabel\val\08742.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08742.txt
282,F:\DataSet\LEVIR\imageWithLabel\val\12056.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12056.txt
283,F:\DataSet\LEVIR\imageWithLabel\val\09756.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09756.txt
284,F:\DataSet\LEVIR\imageWithLabel\val\11993.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11993.txt
285,F:\DataSet\LEVIR\imageWithLabel\val\04640.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04640.txt
286,F:\DataSet\LEVIR\imageWithLabel\val\18832.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18832.txt
287,F:\DataSet\LEVIR\imageWithLabel\val\07882.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07882.txt
288,F:\DataSet\LEVIR\imageWithLabel\val\11569.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11569.txt
289,F:\DataSet\LEVIR\imageWithLabel\val\17772.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17772.txt
290,F:\DataSet\LEVIR\imageWithLabel\val\18541.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18541.txt
291,F:\DataSet\LEVIR\imageWithLabel\val\03711.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03711.txt
292,F:\DataSet\LEVIR\imageWithLabel\val\08726.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08726.txt
293,F:\DataSet\LEVIR\imageWithLabel\val\17266.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17266.txt
294,F:\DataSet\LEVIR\imageWithLabel\val\16738.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16738.txt
295,F:\DataSet\LEVIR\imageWithLabel\val\13793.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13793.txt
296,F:\DataSet\LEVIR\imageWithLabel\val\15881.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15881.txt
297,F:\DataSet\LEVIR\imageWithLabel\val\19298.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19298.txt
298,F:\DataSet\LEVIR\imageWithLabel\val\03480.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03480.txt
299,F:\DataSet\LEVIR\imageWithLabel\val\03539.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03539.txt
300,F:\DataSet\LEVIR\imageWithLabel\val\09593.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09593.txt
301,F:\DataSet\LEVIR\imageWithLabel\val\12438.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12438.txt
302,F:\DataSet\LEVIR\imageWithLabel\val\07669.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07669.txt
303,F:\DataSet\LEVIR\imageWithLabel\val\06319.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06319.txt
304,F:\DataSet\LEVIR\imageWithLabel\val\06433.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06433.txt
305,F:\DataSet\LEVIR\imageWithLabel\val\10268.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10268.txt
306,F:\DataSet\LEVIR\imageWithLabel\val\05239.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05239.txt
307,F:\DataSet\LEVIR\imageWithLabel\val\12548.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12548.txt
308,F:\DataSet\LEVIR\imageWithLabel\val\09688.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09688.txt
309,F:\DataSet\LEVIR\imageWithLabel\val\00768.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00768.txt
310,F:\DataSet\LEVIR\imageWithLabel\val\05944.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05944.txt
311,F:\DataSet\LEVIR\imageWithLabel\val\05248.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05248.txt
312,F:\DataSet\LEVIR\imageWithLabel\val\20592.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20592.txt
313,F:\DataSet\LEVIR\imageWithLabel\val\15281.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15281.txt
314,F:\DataSet\LEVIR\imageWithLabel\val\00027.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00027.txt
315,F:\DataSet\LEVIR\imageWithLabel\val\06880.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06880.txt
316,F:\DataSet\LEVIR\imageWithLabel\val\19655.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19655.txt
317,F:\DataSet\LEVIR\imageWithLabel\val\00707.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00707.txt
318,F:\DataSet\LEVIR\imageWithLabel\val\19909.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19909.txt
319,F:\DataSet\LEVIR\imageWithLabel\val\06757.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06757.txt
320,F:\DataSet\LEVIR\imageWithLabel\val\01807.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01807.txt
321,F:\DataSet\LEVIR\imageWithLabel\val\08470.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08470.txt
322,F:\DataSet\LEVIR\imageWithLabel\val\12210.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12210.txt
323,F:\DataSet\LEVIR\imageWithLabel\val\04882.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04882.txt
324,F:\DataSet\LEVIR\imageWithLabel\val\03066.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03066.txt
325,F:\DataSet\LEVIR\imageWithLabel\val\04156.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04156.txt
326,F:\DataSet\LEVIR\imageWithLabel\val\21577.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21577.txt
327,F:\DataSet\LEVIR\imageWithLabel\val\11648.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11648.txt
328,F:\DataSet\LEVIR\imageWithLabel\val\10827.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10827.txt
329,F:\DataSet\LEVIR\imageWithLabel\val\00319.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00319.txt
330,F:\DataSet\LEVIR\imageWithLabel\val\15906.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15906.txt
331,F:\DataSet\LEVIR\imageWithLabel\val\00411.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00411.txt
332,F:\DataSet\LEVIR\imageWithLabel\val\20320.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20320.txt
333,F:\DataSet\LEVIR\imageWithLabel\val\10286.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10286.txt
334,F:\DataSet\LEVIR\imageWithLabel\val\07869.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07869.txt
335,F:\DataSet\LEVIR\imageWithLabel\val\06147.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06147.txt
336,F:\DataSet\LEVIR\imageWithLabel\val\18852.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18852.txt
337,F:\DataSet\LEVIR\imageWithLabel\val\10863.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10863.txt
338,F:\DataSet\LEVIR\imageWithLabel\val\07861.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07861.txt
339,F:\DataSet\LEVIR\imageWithLabel\val\10983.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10983.txt
340,F:\DataSet\LEVIR\imageWithLabel\val\01051.jpg,F:\DataSet\LEVIR\imageWithLabel\val\01051.txt
341,F:\DataSet\LEVIR\imageWithLabel\val\20549.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20549.txt
342,F:\DataSet\LEVIR\imageWithLabel\val\09497.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09497.txt
343,F:\DataSet\LEVIR\imageWithLabel\val\03256.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03256.txt
344,F:\DataSet\LEVIR\imageWithLabel\val\18270.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18270.txt
345,F:\DataSet\LEVIR\imageWithLabel\val\13546.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13546.txt
346,F:\DataSet\LEVIR\imageWithLabel\val\10572.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10572.txt
347,F:\DataSet\LEVIR\imageWithLabel\val\00449.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00449.txt
348,F:\DataSet\LEVIR\imageWithLabel\val\18992.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18992.txt
349,F:\DataSet\LEVIR\imageWithLabel\val\09821.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09821.txt
350,F:\DataSet\LEVIR\imageWithLabel\val\18459.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18459.txt
351,F:\DataSet\LEVIR\imageWithLabel\val\04949.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04949.txt
352,F:\DataSet\LEVIR\imageWithLabel\val\20581.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20581.txt
353,F:\DataSet\LEVIR\imageWithLabel\val\02411.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02411.txt
354,F:\DataSet\LEVIR\imageWithLabel\val\21347.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21347.txt
355,F:\DataSet\LEVIR\imageWithLabel\val\11674.jpg,F:\DataSet\LEVIR\imageWithLabel\val\11674.txt
356,F:\DataSet\LEVIR\imageWithLabel\val\20716.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20716.txt
357,F:\DataSet\LEVIR\imageWithLabel\val\18976.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18976.txt
358,F:\DataSet\LEVIR\imageWithLabel\val\09740.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09740.txt
359,F:\DataSet\LEVIR\imageWithLabel\val\03868.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03868.txt
360,F:\DataSet\LEVIR\imageWithLabel\val\03782.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03782.txt
361,F:\DataSet\LEVIR\imageWithLabel\val\08562.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08562.txt
362,F:\DataSet\LEVIR\imageWithLabel\val\06049.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06049.txt
363,F:\DataSet\LEVIR\imageWithLabel\val\07376.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07376.txt
364,F:\DataSet\LEVIR\imageWithLabel\val\18172.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18172.txt
365,F:\DataSet\LEVIR\imageWithLabel\val\05233.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05233.txt
366,F:\DataSet\LEVIR\imageWithLabel\val\00708.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00708.txt
367,F:\DataSet\LEVIR\imageWithLabel\val\03454.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03454.txt
368,F:\DataSet\LEVIR\imageWithLabel\val\09409.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09409.txt
369,F:\DataSet\LEVIR\imageWithLabel\val\18512.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18512.txt
370,F:\DataSet\LEVIR\imageWithLabel\val\20286.jpg,F:\DataSet\LEVIR\imageWithLabel\val\20286.txt
371,F:\DataSet\LEVIR\imageWithLabel\val\02131.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02131.txt
372,F:\DataSet\LEVIR\imageWithLabel\val\14373.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14373.txt
373,F:\DataSet\LEVIR\imageWithLabel\val\10686.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10686.txt
374,F:\DataSet\LEVIR\imageWithLabel\val\03502.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03502.txt
375,F:\DataSet\LEVIR\imageWithLabel\val\00989.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00989.txt
376,F:\DataSet\LEVIR\imageWithLabel\val\17509.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17509.txt
377,F:\DataSet\LEVIR\imageWithLabel\val\00995.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00995.txt
378,F:\DataSet\LEVIR\imageWithLabel\val\08278.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08278.txt
379,F:\DataSet\LEVIR\imageWithLabel\val\14475.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14475.txt
380,F:\DataSet\LEVIR\imageWithLabel\val\10072.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10072.txt
381,F:\DataSet\LEVIR\imageWithLabel\val\00593.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00593.txt
382,F:\DataSet\LEVIR\imageWithLabel\val\05155.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05155.txt
383,F:\DataSet\LEVIR\imageWithLabel\val\04166.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04166.txt
384,F:\DataSet\LEVIR\imageWithLabel\val\04488.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04488.txt
385,F:\DataSet\LEVIR\imageWithLabel\val\02629.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02629.txt
386,F:\DataSet\LEVIR\imageWithLabel\val\09433.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09433.txt
387,F:\DataSet\LEVIR\imageWithLabel\val\09243.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09243.txt
388,F:\DataSet\LEVIR\imageWithLabel\val\14769.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14769.txt
389,F:\DataSet\LEVIR\imageWithLabel\val\00731.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00731.txt
390,F:\DataSet\LEVIR\imageWithLabel\val\19342.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19342.txt
391,F:\DataSet\LEVIR\imageWithLabel\val\19610.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19610.txt
392,F:\DataSet\LEVIR\imageWithLabel\val\19668.jpg,F:\DataSet\LEVIR\imageWithLabel\val\19668.txt
393,F:\DataSet\LEVIR\imageWithLabel\val\08466.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08466.txt
394,F:\DataSet\LEVIR\imageWithLabel\val\14936.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14936.txt
395,F:\DataSet\LEVIR\imageWithLabel\val\08679.jpg,F:\DataSet\LEVIR\imageWithLabel\val\08679.txt
396,F:\DataSet\LEVIR\imageWithLabel\val\12330.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12330.txt
397,F:\DataSet\LEVIR\imageWithLabel\val\10678.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10678.txt
398,F:\DataSet\LEVIR\imageWithLabel\val\17154.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17154.txt
399,F:\DataSet\LEVIR\imageWithLabel\val\05553.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05553.txt
400,F:\DataSet\LEVIR\imageWithLabel\val\02488.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02488.txt
401,F:\DataSet\LEVIR\imageWithLabel\val\07230.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07230.txt
402,F:\DataSet\LEVIR\imageWithLabel\val\18623.jpg,F:\DataSet\LEVIR\imageWithLabel\val\18623.txt
403,F:\DataSet\LEVIR\imageWithLabel\val\12539.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12539.txt
404,F:\DataSet\LEVIR\imageWithLabel\val\06986.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06986.txt
405,F:\DataSet\LEVIR\imageWithLabel\val\16886.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16886.txt
406,F:\DataSet\LEVIR\imageWithLabel\val\02529.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02529.txt
407,F:\DataSet\LEVIR\imageWithLabel\val\06224.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06224.txt
408,F:\DataSet\LEVIR\imageWithLabel\val\03084.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03084.txt
409,F:\DataSet\LEVIR\imageWithLabel\val\02614.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02614.txt
410,F:\DataSet\LEVIR\imageWithLabel\val\12063.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12063.txt
411,F:\DataSet\LEVIR\imageWithLabel\val\03250.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03250.txt
412,F:\DataSet\LEVIR\imageWithLabel\val\06387.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06387.txt
413,F:\DataSet\LEVIR\imageWithLabel\val\21742.jpg,F:\DataSet\LEVIR\imageWithLabel\val\21742.txt
414,F:\DataSet\LEVIR\imageWithLabel\val\00654.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00654.txt
415,F:\DataSet\LEVIR\imageWithLabel\val\02850.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02850.txt
416,F:\DataSet\LEVIR\imageWithLabel\val\12353.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12353.txt
417,F:\DataSet\LEVIR\imageWithLabel\val\00892.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00892.txt
418,F:\DataSet\LEVIR\imageWithLabel\val\13255.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13255.txt
419,F:\DataSet\LEVIR\imageWithLabel\val\15351.jpg,F:\DataSet\LEVIR\imageWithLabel\val\15351.txt
420,F:\DataSet\LEVIR\imageWithLabel\val\10109.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10109.txt
421,F:\DataSet\LEVIR\imageWithLabel\val\17306.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17306.txt
422,F:\DataSet\LEVIR\imageWithLabel\val\03781.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03781.txt
423,F:\DataSet\LEVIR\imageWithLabel\val\02319.jpg,F:\DataSet\LEVIR\imageWithLabel\val\02319.txt
424,F:\DataSet\LEVIR\imageWithLabel\val\17310.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17310.txt
425,F:\DataSet\LEVIR\imageWithLabel\val\13327.jpg,F:\DataSet\LEVIR\imageWithLabel\val\13327.txt
426,F:\DataSet\LEVIR\imageWithLabel\val\03514.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03514.txt
427,F:\DataSet\LEVIR\imageWithLabel\val\14171.jpg,F:\DataSet\LEVIR\imageWithLabel\val\14171.txt
428,F:\DataSet\LEVIR\imageWithLabel\val\16939.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16939.txt
429,F:\DataSet\LEVIR\imageWithLabel\val\09819.jpg,F:\DataSet\LEVIR\imageWithLabel\val\09819.txt
430,F:\DataSet\LEVIR\imageWithLabel\val\07952.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07952.txt
431,F:\DataSet\LEVIR\imageWithLabel\val\04829.jpg,F:\DataSet\LEVIR\imageWithLabel\val\04829.txt
432,F:\DataSet\LEVIR\imageWithLabel\val\03683.jpg,F:\DataSet\LEVIR\imageWithLabel\val\03683.txt
433,F:\DataSet\LEVIR\imageWithLabel\val\07991.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07991.txt
434,F:\DataSet\LEVIR\imageWithLabel\val\00017.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00017.txt
435,F:\DataSet\LEVIR\imageWithLabel\val\07102.jpg,F:\DataSet\LEVIR\imageWithLabel\val\07102.txt
436,F:\DataSet\LEVIR\imageWithLabel\val\16867.jpg,F:\DataSet\LEVIR\imageWithLabel\val\16867.txt
437,F:\DataSet\LEVIR\imageWithLabel\val\10071.jpg,F:\DataSet\LEVIR\imageWithLabel\val\10071.txt
438,F:\DataSet\LEVIR\imageWithLabel\val\05934.jpg,F:\DataSet\LEVIR\imageWithLabel\val\05934.txt
439,F:\DataSet\LEVIR\imageWithLabel\val\12191.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12191.txt
440,F:\DataSet\LEVIR\imageWithLabel\val\00314.jpg,F:\DataSet\LEVIR\imageWithLabel\val\00314.txt
441,F:\DataSet\LEVIR\imageWithLabel\val\12166.jpg,F:\DataSet\LEVIR\imageWithLabel\val\12166.txt
442,F:\DataSet\LEVIR\imageWithLabel\val\17239.jpg,F:\DataSet\LEVIR\imageWithLabel\val\17239.txt
443,F:\DataSet\LEVIR\imageWithLabel\val\06282.jpg,F:\DataSet\LEVIR\imageWithLabel\val\06282.txt
